hospital_key,hospital_name,oh_region,peer_group,reporting_period,period_date,indicator_code,indicator_label,avg_hours,patient_volume,pct_within_target,target_hours,over_target_flag
grand river hospital,Grand River Hospital,West,Large Community,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.04,840.0,52.3,8.0,1
grand river hospital,Grand River Hospital,West,Large Community,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.17,2251.0,91.6,8.0,0
grand river hospital,Grand River Hospital,West,Large Community,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.88,,73.5,4.0,1
grand river hospital,Grand River Hospital,West,Large Community,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.94,4966.0,85.1,2.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.13,762.0,38.4,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",5.8,2214.0,95.0,8.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.48,2546.0,73.3,4.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.94,3964.0,84.7,2.0,0
health sciences north,Health Sciences North,North,Teaching,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.78,848.0,25.0,8.0,1
health sciences north,Health Sciences North,North,Teaching,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.29,,87.8,8.0,0
health sciences north,Health Sciences North,North,Teaching,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.7,3064.0,76.8,4.0,1
health sciences north,Health Sciences North,North,Teaching,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.41,4071.0,74.4,2.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.26,923.0,37.3,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.61,2078.0,86.2,8.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202407,2024-07-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.61,3192.0,61.7,4.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202407,2024-07-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.97,3711.0,82.8,2.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.92,733.0,,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202407,2024-07-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.63,1495.0,,8.0,0
